,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
5460,2012-01-20,BAC,0.06111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187,0
5461,2012-01-20,MSFT,0.0,0.08664399904557385,0.0,0.0,0.0,0.0,0.0,0.0,-0.28595,1
5462,2012-01-20,NDAQ,0.0,0.0,0.027957442819647543,0.0,0.0,0.0,0.0,0.0,0.35062499999999996,0
5463,2012-01-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
5464,2012-01-20,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,0
5465,2012-01-20,GS,0.0,0.0,0.0,0.0,0.11074657334499854,0.0,0.0,0.0,0.0,0
5466,2012-01-20,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
5467,2012-01-20,AIG,0.0,0.0,0.0,0.04032699037620297,0.0,0.020833333333333332,0.0,0.04032699037620297,-0.056575,0
5468,2012-01-20,BLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,1
5469,2012-01-20,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
5470,2012-01-20,MCO,0.0,0.2465551181102362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5471,2012-01-20,LUV,0.22260498687664043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351,0
5472,2012-01-20,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
5473,2012-01-20,AON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5474,2012-01-20,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
5475,2012-01-20,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5476,2012-01-20,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5477,2012-01-20,ETR,0.0,0.05781997838505481,0.0,0.0,0.0,0.0,0.04211054500540373,0.0,0.0,0
5478,2012-01-20,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106666666666667,1
5479,2012-01-23,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,0
5480,2012-01-23,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5481,2012-01-23,WHR,0.0,0.32622484689413817,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
5482,2012-01-23,CSCO,0.0,0.0,0.0,0.0600029163021289,0.0,0.0,0.0,0.0600029163021289,0.0,0
5483,2012-01-23,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818,0
5484,2012-01-23,AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5485,2012-01-23,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5486,2012-01-23,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5487,2012-01-23,BAC,0.0,0.0673466952994512,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,1
5488,2012-01-23,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5489,2012-01-23,EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124,0
5490,2012-01-23,MSFT,0.0,0.0,0.0,0.14145106861642295,0.0,0.0,0.0,0.0,0.0,0
5491,2012-01-23,NDAQ,0.0,0.02314192433262915,0.0,0.02415018244670636,0.0,0.0,0.0,0.0,-0.05303333333333333,0
5492,2012-01-23,RF,0.0,0.0,0.0,0.07591358772461135,0.0,0.0,0.0,0.0,0.0,0
5493,2012-01-23,TRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5494,2012-01-23,AIG,0.0,0.024983595800524935,0.0,0.0,0.0,0.0,0.0,0.0,0.0530125,0
5495,2012-01-23,CVX,0.0,0.0,0.1218011811023622,0.0,0.0,0.0,0.0,0.0,0.0,0
5496,2012-01-23,GM,0.0,0.08780720591744214,0.042084228107850154,0.0,0.0,0.0,0.0,0.0,-0.2394666666666667,0
5497,2012-01-23,MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5498,2012-01-23,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
5499,2012-01-23,MCO,0.0,0.2795275590551181,0.0,0.1427634045744282,0.0,0.0,0.10226846644169478,0.0,-0.128,0
5500,2012-01-23,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5501,2012-01-23,LMT,0.0,0.0,0.124753937007874,0.0,0.0,0.0,0.0,0.0,0.128,0
5502,2012-01-23,MCD,0.0,0.19973753280839895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5503,2012-01-23,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059,0
5504,2012-01-23,BLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481,0
5505,2012-01-23,HUM,0.0,0.379002624671916,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0
5506,2012-01-23,DUK,0.0,0.03988954505686789,0.0,0.0,0.0,0.0,0.0,0.0,-0.18076666666666666,0
5507,2012-01-23,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12040000000000001,0
5508,2012-01-23,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5509,2012-01-23,WM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5510,2012-01-23,ETFC,0.02198891805191018,0.04349664625255176,0.02220764071157772,0.0,0.0,0.0,0.0,0.0,0.03844999999999999,0
5511,2012-01-23,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5512,2012-01-23,AAPL,0.0,0.04650790602394213,0.0,0.02415018244670636,0.0,0.0,0.0,0.0,-0.13255,1
5513,2012-01-24,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5106,0
5514,2012-01-24,DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772,0
5515,2012-01-24,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5516,2012-01-24,NDAQ,0.1466535433070866,0.0,0.0,0.0,0.0,0.1466535433070866,0.0,0.0,0.6369,0
5517,2012-01-24,APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5518,2012-01-24,RF,0.06622922134733158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003,1
5519,2012-01-24,AIG,0.0,0.051802735184417734,0.0,0.0,0.0,0.0,0.0,0.0,0.06555,0
5520,2012-01-24,CINF,0.17585301837270342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859,0
5521,2012-01-24,BLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481,0
5522,2012-01-24,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808,0
5523,2012-01-24,ETFC,0.0,0.13863892013498316,0.0,0.0,0.0,0.0,0.0,0.0,-0.5267,0
5524,2012-01-25,ILMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042666666666666665,1
5525,2012-01-25,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5526,2012-01-25,VZ,0.052416242087386135,0.05183727034120735,0.0,0.0,0.0,0.0,0.0,0.0,0.11905,0
5527,2012-01-25,AMD,0.0,0.0,0.0,0.19580052493438319,0.0,0.0,0.0,0.0,-0.296,0
5528,2012-01-25,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
5529,2012-01-25,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5530,2012-01-25,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05448000000000001,0
5531,2012-01-25,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5532,2012-01-25,INTC,0.0,0.0,0.0,0.16611986001749782,0.0,0.0,0.0,0.0,0.0,0
5533,2012-01-25,RF,0.0,0.14257592800899885,0.0,0.0,0.0,0.0,0.0,0.0,-0.5994,0
5534,2012-01-25,AIG,0.0,0.0,0.0,0.13814859681001412,0.0,0.0,0.05506763577629719,0.13814859681001412,-0.31589999999999996,0
5535,2012-01-25,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5536,2012-01-25,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382,0
5537,2012-01-25,LOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
5538,2012-01-25,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5539,2012-01-25,JNJ,0.0,0.10411198600174977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5540,2012-01-25,ETFC,0.0,0.05293088363954505,0.0,0.0,0.0,0.0,0.0,0.0,-0.13396666666666665,0
5541,2012-01-25,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737333333333333,1
5542,2012-01-26,ILMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21075,1
5543,2012-01-26,CELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5544,2012-01-26,UTX,0.06237970253718285,0.06277340332458442,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0
5545,2012-01-26,NDAQ,0.0,0.012898881060920015,0.0,0.026004973062577704,0.0,0.0,0.0,0.0,-0.02557777777777777,0
5546,2012-01-26,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1
5547,2012-01-26,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23835,0
5548,2012-01-26,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249,0
5549,2012-01-26,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5550,2012-01-26,CME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
5551,2012-01-26,GM,0.0,0.18495734908136485,0.0,0.0,0.0,0.0,0.0,0.0,-0.25805,0
5552,2012-01-26,XRX,0.0,0.08738964447625865,0.0,0.0,0.0,0.0,0.0,0.0,-0.6486,0
5553,2012-01-26,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5554,2012-01-26,GD,0.06237970253718285,0.06277340332458442,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0
5555,2012-01-26,ETFC,0.0,0.1427634045744282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5556,2012-01-26,AAPL,0.0,0.02178477690288714,0.0,0.02178477690288714,0.0,0.0,0.0,0.0,-0.06577777777777777,0
5557,2012-01-27,ILMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5558,2012-01-27,CELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5559,2012-01-27,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,0
5560,2012-01-27,EMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5561,2012-01-27,MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
5562,2012-01-27,T,0.0,0.14269129820310925,0.0,0.0,0.0,0.0,0.0,0.0,-0.6808,0
5563,2012-01-27,MSFT,0.0,0.11015419947506562,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
5564,2012-01-27,NDAQ,0.0,0.03258967629046369,0.0,0.0,0.0,0.0,0.0,0.0,-0.19317499999999999,0
5565,2012-01-27,NKE,0.1083406240886556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5566,2012-01-27,UAL,0.1240977690288714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
5567,2012-01-27,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5568,2012-01-27,DAL,0.1240977690288714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
5569,2012-01-27,AIG,0.0,0.044999309296864215,0.0,0.0,0.0,0.0,0.0,0.0,-0.04825999999999999,0
5570,2012-01-27,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5571,2012-01-27,LUV,0.1240977690288714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
5572,2012-01-27,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
5573,2012-01-27,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5574,2012-01-27,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5575,2012-01-27,SBUX,0.16622922134733162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5576,2012-01-27,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5577,2012-01-27,DISCK,0.0,0.0,0.0,0.12360564304461942,0.0,0.0,0.0,0.0,0.0,1
5578,2012-01-27,ETFC,0.0,0.0,0.04231520478544833,0.0,0.0,0.0,0.0,0.0,0.18481999999999998,1
5579,2012-01-27,CAT,0.1415448068991376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
5580,2012-01-27,AAPL,0.05438903470399533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726666666666667,0
5581,2012-01-30,PG,0.0,0.0,0.10848643919510062,0.0600029163021289,0.0,0.0,0.0,0.0600029163021289,0.2023,1
5582,2012-01-30,CCL,0.0,0.0,0.09934383202099738,0.0,0.0,0.0,0.0,0.0,-0.5106,0
5583,2012-01-30,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4588,0
5584,2012-01-30,EMN,0.0,0.0,0.0,0.0,0.0,0.0,0.13310836145481814,0.0,0.3818,0
5585,2012-01-30,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0
5586,2012-01-30,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5587,2012-01-30,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5588,2012-01-30,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5589,2012-01-30,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5590,2012-01-30,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05103333333333334,1
5591,2012-01-30,GS,0.0,0.0,0.026388593317727176,0.014595303965382705,0.0,0.0,0.0,0.014595303965382705,-0.014419999999999994,1
5592,2012-01-30,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5593,2012-01-30,AIG,0.0,0.031167979002624677,0.0,0.0,0.0,0.0,0.0,0.0,-0.011820000000000008,0
5594,2012-01-30,CVX,0.0,0.14126359205099362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772,0
5595,2012-01-30,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5596,2012-01-30,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5597,2012-01-30,MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5598,2012-01-30,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5599,2012-01-30,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5600,2012-01-30,DUK,0.0,0.04934383202099738,0.0,0.0,0.0,0.0,0.0,0.0,-0.1909,0
5601,2012-01-30,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468,0
5602,2012-01-30,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5603,2012-01-30,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
5604,2012-01-30,ETFC,0.0,0.0699912510936133,0.018437033606093358,0.0,0.0,0.0,0.0,0.0,-0.1759,0
5605,2012-01-30,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10115,0
5606,2012-01-30,AAPL,0.048950131233595796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726666666666667,0
5607,2012-01-31,ILMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5608,2012-01-31,MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
5609,2012-01-31,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0
5610,2012-01-31,EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859,0
5611,2012-01-31,NDAQ,0.0,0.038259640621845344,0.0,0.038259640621845344,0.0,0.0,0.0,0.0,0.07955,1
5612,2012-01-31,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5613,2012-01-31,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5614,2012-01-31,EXC,0.0,0.2330216535433071,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
5615,2012-01-31,AIG,0.0,0.0,0.0,0.04268841394825647,0.0,0.0,0.0,0.015429321334833147,0.09324,0
5616,2012-01-31,HIG,0.0,0.07988845144356956,0.0808180227471566,0.0,0.0,0.0,0.0,0.0,0.0,0
5617,2012-01-31,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291,0
5618,2012-01-31,SBUX,0.0,0.04402290622763064,0.0,0.0,0.0,0.0,0.0,0.0,0.10606666666666666,0
5619,2012-01-31,ETFC,0.0,0.08956692913385828,0.0,0.0,0.0,0.0,0.0,0.0,-0.22779999999999997,0
5620,2012-01-31,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5621,2012-02-01,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5622,2012-02-01,LLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5623,2012-02-01,HAL,0.0,0.18460192475940507,0.10228929717118693,0.0,0.0,0.10775736366287547,0.0,0.0,-0.1027,0
5624,2012-02-01,PG,0.08910761154855643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
5625,2012-02-01,DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4927,0
5626,2012-02-01,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5627,2012-02-01,UPS,0.07425634295713036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316,1
5628,2012-02-01,ADM,0.0,0.1608705161854768,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
5629,2012-02-01,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5630,2012-02-01,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5631,2012-02-01,NDAQ,0.0,0.029257372240234676,0.0,0.0,0.0,0.0,0.0,0.0,0.02157500000000001,0
5632,2012-02-01,GS,0.0,0.03704068241469816,0.0,0.0,0.0,0.0,0.0,0.0,-0.1366,1
5633,2012-02-01,AIG,0.0,0.0,0.0,0.026778747251188194,0.0,0.0,0.0,0.0,-0.19814285714285715,1
5634,2012-02-01,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5635,2012-02-01,VRTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
5636,2012-02-01,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
5637,2012-02-01,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,1
5638,2012-02-01,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
5639,2012-02-01,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0
5640,2012-02-01,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243,1
5641,2012-02-01,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5642,2012-02-01,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5643,2012-02-02,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5644,2012-02-02,WHR,0.1826771653543307,0.0,0.0,0.09790026246719159,0.0,0.0,0.0,0.0,0.8625,1
5645,2012-02-02,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28595,0
5646,2012-02-02,PFE,0.0,0.21084864391951008,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,0
5647,2012-02-02,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5648,2012-02-02,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003257142857142855,0
5649,2012-02-02,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
5650,2012-02-02,GS,0.0,0.0,0.0,0.07119422572178477,0.0,0.0,0.0,0.0,0.28595,0
5651,2012-02-02,AIG,0.023653293338332708,0.06414823147106612,0.022809648793900763,0.012857767779027621,0.0,0.0,0.0,0.012857767779027621,0.13108333333333333,0
5652,2012-02-02,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382,1
5653,2012-02-02,CME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,1
5654,2012-02-02,GM,0.0,0.0,0.0,0.0,0.0,0.09973753280839896,0.0,0.0,0.4939,0
5655,2012-02-02,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,0
5656,2012-02-02,EFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5657,2012-02-02,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0
5658,2012-02-02,F,0.0,0.0,0.0,0.0,0.0,0.09973753280839896,0.0,0.0,0.4939,0
5659,2012-02-02,XRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5660,2012-02-02,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5661,2012-02-02,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994,0
5662,2012-02-02,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5663,2012-02-02,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994,0
5664,2012-02-02,ETR,0.0,0.13404574428196475,0.0,0.0,0.0,0.0,0.0,0.0,-0.4215,0
5665,2012-02-02,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5666,2012-02-03,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5667,2012-02-03,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516,1
5668,2012-02-03,NDAQ,0.08959675495108566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423,1
5669,2012-02-03,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5670,2012-02-03,MET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5671,2012-02-03,GS,0.0,0.07152230971128609,0.0,0.0,0.0,0.0,0.0,0.0,-0.5423,1
5672,2012-02-03,EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5673,2012-02-03,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06596666666666667,1
5674,2012-02-03,MCO,0.0,0.11045494313210849,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,1
5675,2012-02-06,HRS,0.0,0.18323490813648294,0.12212926509186353,0.0,0.0,0.0,0.0,0.0,-0.28569999999999995,0
5676,2012-02-06,MS,0.0,0.07128796400449942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5677,2012-02-06,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5678,2012-02-06,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5679,2012-02-06,BAC,0.0,0.06268591426071742,0.06268591426071742,0.0,0.0,0.0,0.0,0.0,0.0,0
5680,2012-02-06,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5681,2012-02-06,NDAQ,0.0,0.06174814085739283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0947,0
5682,2012-02-06,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5683,2012-02-06,MET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369,0
5684,2012-02-06,GS,0.0,0.06440944881889762,0.0,0.0,0.0,0.0,0.06748031496062992,0.0,0.01017499999999999,0
5685,2012-02-06,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5686,2012-02-06,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,0
5687,2012-02-06,AIG,0.0,0.03186789151356081,0.0,0.0,0.0,0.0,0.0,0.0,-0.2577,0
5688,2012-02-06,CVX,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.5574,0
5689,2012-02-06,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715,1
5690,2012-02-06,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5691,2012-02-06,TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382,0
5692,2012-02-06,DUK,0.0,0.0657917760279965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5693,2012-02-06,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5694,2012-02-06,OMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5695,2012-02-06,ETFC,0.0,0.06079806430446194,0.0,0.0,0.0,0.0,0.0,0.0,0.12407499999999999,0
5696,2012-02-06,CAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5697,2012-02-07,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5698,2012-02-07,HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5699,2012-02-07,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0
5700,2012-02-07,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994,0
5701,2012-02-07,MSFT,0.0,0.0,0.3068678915135608,0.0,0.0,0.0,0.0,0.0,0.5267,0
5702,2012-02-07,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5703,2012-02-07,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0
5704,2012-02-07,AIG,0.0,0.04983595800524934,0.0,0.027001312335958004,0.0,0.0,0.0,0.027001312335958004,-0.13396666666666665,0
5705,2012-02-07,GE,0.0,0.14257592800899885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5706,2012-02-07,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
